ticker,quarter,call_datetime,is_after_hours,day_0_date,lm_positive,lm_negative,lm_uncertainty,lm_net_sentiment,finbert_positive,finbert_negative,finbert_net_sentiment,qa_lm_positive,qa_lm_negative,qa_lm_net_sentiment,qa_lm_uncertainty,eps_surprise_pct,eps_beat,return_1d,return_5d,implied_move,realized_move,lm_net_sentiment_qoq,lm_uncertainty_qoq,finbert_net_sentiment_qoq,qa_lm_net_sentiment_qoq,qa_lm_uncertainty_qoq,label,signal,pnl,baseline_pnl
CVX,2024-Q1,2024-02-02 06:00:00,False,2024-02-01,0.0088135593220338,0.039322033898305,0.0203389830508474,-0.0305084745762711,0.0656210109591484,0.1338833570480346,-0.0682623460888862,0.0088135593220338,0.039322033898305,-0.0305084745762711,0.0203389830508474,0.0726,1,0.0294139285817032,0.0417202014115547,0.0149813993612592,0.0294139285817032,-0.0018418079096045,0.0003389830508474,-0.0040880665183067,-0.0018418079096045,0.0003389830508474,1,1,-0.005567470779556003,-0.005567470779556003
CVX,2024-Q2,2024-04-26 03:00:00,False,2024-04-25,0.0100468854655056,0.0388479571332886,0.0241125251172136,-0.0288010716677829,0.0649824887514114,0.1309390813112259,-0.0659565925598144,0.0100468854655056,0.0388479571332886,-0.0288010716677829,0.0241125251172136,0.0059,1,0.0036906207425205,-0.0275291843675821,0.0098713667662673,0.0036906207425205,0.0017074029084882,0.0037735420663661,0.0023057535290718,0.0017074029084881,0.0037735420663662,0,0,0.0,-0.02
CVX,2024-Q3,2024-08-02 06:00:00,False,2024-08-01,0.0086724482988659,0.038692461641094,0.0226817878585723,-0.0300200133422281,0.0641767084598541,0.1391970664262771,-0.075020357966423,0.0086724482988659,0.038692461641094,-0.0300200133422281,0.0226817878585723,-0.149,0,-0.0266674392949917,-0.0532693778367248,0.01905967017971,0.0266674392949917,-0.0012189416744452,-0.0014307372586413,-0.0090637654066086,-0.0012189416744451,-0.0014307372586412,0,0,0.0,-0.012392230884718303
CVX,2024-Q4,2024-11-01 06:00:00,False,2024-10-31,0.0097276264591439,0.0382619974059662,0.0226977950713359,-0.0285343709468223,0.0633462518453598,0.1671689003705978,-0.103822648525238,0.0097276264591439,0.0382619974059662,-0.0285343709468223,0.0226977950713359,0.0385999999999999,1,0.0285580206683076,0.0534202691599029,0.0140493562903815,0.0285580206683076,0.0014856423954058,1.6007212763600315e-05,-0.0288022905588149,0.0014856423954058,1.6007212763544804e-05,1,1,-0.005491335622073901,-0.005491335622073901
CVX,2025-Q1,2025-01-31 06:00:00,False,2025-01-30,0.0094876660341555,0.0398481973434535,0.0221378874130297,-0.0303605313092979,0.0624573677778244,0.1613542884588241,-0.0988969206809997,0.0094876660341555,0.0398481973434535,-0.0303605313092979,0.0221378874130297,-0.0227999999999999,0,-0.0456116788670477,-0.0282753320175843,0.0158261721196384,0.0456116788670477,-0.0018261603624755,-0.0005599076583061,0.0049257278442382,-0.0018261603624756,-0.0005599076583061,1,1,0.0097855067474093,0.0097855067474093
CVX,2025-Q2,2025-05-02 06:00:00,False,2025-05-01,0.010178117048346,0.0381679389312977,0.0235368956743002,-0.0279898218829516,0.0634364634752273,0.1495108753442764,-0.086074411869049,0.010178117048346,0.0381679389312977,-0.0279898218829516,0.0235368956743002,0.0131,1,0.0164391810917177,0.0057242647106148,0.0362393038057028,0.0164391810917177,0.0023707094263463,0.0013990082612705,0.0128225088119506,0.0023707094263462,0.0013990082612705,0,0,0.0,-0.02
CVX,2025-Q3,2025-08-01 06:00:00,False,2025-07-31,0.0096092248558616,0.0371556694426649,0.0179372197309417,-0.0275464445868033,0.0639159381389617,0.1375589817762375,-0.0736430436372757,0.0096092248558616,0.0371556694426649,-0.0275464445868033,0.0179372197309417,0.0171,1,-0.0015828378653962,0.0100237394513403,0.0174516073993717,0.0015828378653962,0.0004433772961482,-0.0055996759433585,0.0124313682317733,0.0004433772961483,-0.0055996759433585,0,0,0.0,-0.02
CVX,2025-Q4,2025-10-31 06:00:00,False,2025-10-30,0.0095298602287166,0.0374841168996188,0.0177890724269377,-0.0279542566709021,0.0642794221639633,0.1407990008592605,-0.0765195786952972,0.0095298602287166,0.0374841168996188,-0.0279542566709021,0.0177890724269377,0.0839,1,0.0273580032414647,-0.0037780215698472,0.0126102287100096,0.0273580032414647,-0.0004078120840988,-0.000148147304004,-0.0028765350580215,-0.0004078120840988,-0.0001481473040039,0,0,0.0,-0.0052522254685449
CVX,2026-Q1,2026-01-30 06:00:00,False,2026-01-29,0.0087445346658338,0.0387257963772642,0.0174890693316677,-0.0299812617114303,0.0631460770964622,0.1358702778816223,-0.07272420078516,0.0087445346658338,0.0387257963772642,-0.0299812617114303,0.0174890693316677,0.052,1,0.0333547186596512,0.0469652727862182,0.0203410587104505,0.0333547186596512,-0.0020270050405281,-0.00030000309527,0.0037953779101372,-0.0020270050405281,-0.00030000309527,1,1,-0.006986340050799299,-0.006986340050799299
GOOGL,2023-Q1,2023-02-02 16:00:00,True,2023-02-02,0.0147058823529411,0.0141612200435729,0.0174291938997821,0.0005446623093681,0.1536849290132522,0.1538298279047012,-0.0001448988914489,0.0147058823529411,0.0141612200435729,0.0005446623093681,0.0174291938997821,-0.1186999999999999,0,-0.0274734921340858,-0.1181547510887705,0.0288371188201517,0.0274734921340858,0.0,0.0,0.0,0.0,0.0,0,0,0.0,-0.02
GOOGL,2023-Q3,2023-07-25 16:00:00,True,2023-07-25,0.0178837555886736,0.0119225037257824,0.0158966716343765,0.0059612518628912,0.1877196431159973,0.1246735602617263,0.0630460828542709,0.0178837555886736,0.0119225037257824,0.0059612518628912,0.0158966716343765,0.0723,1,0.0577692307498632,0.0764257376658305,0.0200869036827822,0.0577692307498632,0.0054165895535231,-0.0015325222654055,0.0631909817457198,0.005416589553523,-0.0015325222654055,1,1,0.017682327067080995,0.017682327067080995
GS,2025-Q3,2025-07-16 07:00:00,False,2025-07-15,0.0046656298600311,0.0119232763089683,0.0160705028512182,-0.0072576464489372,0.2661478519439697,0.2695558965206146,-0.0034080445766448,0.0046656298600311,0.0119232763089683,-0.0072576464489372,0.0160705028512182,0.1291,1,0.0089820261528745,-0.0029893613256926,0.0162346499860938,0.0089820261528745,0.0,0.0,0.0,0.0,0.0,0,0,0.0,-0.02
GS,2025-Q4,2025-10-14 07:00:00,False,2025-10-13,0.0083507306889352,0.0020876826722338,0.0041753653444676,0.0062630480167014,0.0248746424913406,0.0337730534374713,-0.0088984109461307,0.0083507306889352,0.0020876826722338,0.0062630480167014,0.0041753653444676,0.1049,1,-0.0203615054770968,-0.0298177989699261,0.0171967519661362,0.0203615054770968,0.0135206944656386,-0.0118951375067506,-0.0054903663694859,0.0135206944656387,-0.0118951375067506,1,1,-0.016835246489039397,-0.016835246489039397
GS,2026-Q1,2026-01-15 07:00:00,False,2026-01-14,0.0038910505836575,0.0151750972762645,0.0120622568093385,-0.011284046692607,0.3573409914970398,0.242549642920494,0.1147913485765457,0.0038910505836575,0.0151750972762645,-0.011284046692607,0.0120622568093385,0.2022,1,0.0463078849384051,0.0235667478703683,0.0194914732686467,0.0463078849384051,-0.0175470947093084,0.0078868914648708,0.1236897595226764,-0.0175470947093084,0.0078868914648708,1,1,0.006816411669758396,0.006816411669758396
GS,2026-Q2,2026-04-13 07:00:00,False,2026-04-10,0.0041128084606345,0.0123384253819036,0.0182138660399529,-0.008225616921269,0.2349303811788559,0.2401755452156067,-0.0052451640367507,0.0041128084606345,0.0123384253819036,-0.008225616921269,0.0182138660399529,0.0706,1,-0.0187376184119362,0.0199934177771786,0.0300394285701631,0.0187376184119362,0.003058429771338,0.0061516092306144,-0.1200365126132964,0.0030584297713379,0.0061516092306144,0,1,-0.02,-0.02
META,2024-Q2,2024-04-24 16:00:00,True,2024-04-24,0.0086580086580086,0.0115440115440115,0.0202020202020202,-0.0028860028860028,0.2643497586250305,0.1272279322147369,0.1371218264102935,0.0086580086580086,0.0115440115440115,-0.0028860028860028,0.0202020202020202,0.0892,1,-0.1056130265253294,-0.1100507348999219,0.0209905254806029,0.1056130265253294,0.0,0.0,0.0,0.0,0.0,1,1,0.0646225010447265,0.0646225010447265
META,2024-Q3,2024-07-31 16:00:00,True,2024-07-31,0.0063202247191011,0.0112359550561797,0.0203651685393258,-0.0049157303370786,0.2473258972167968,0.1224654540419578,0.124860443174839,0.0063202247191011,0.0112359550561797,-0.0049157303370786,0.0203651685393258,0.0844999999999999,1,0.0482488336633095,0.0296737437655965,0.031193437027269,0.0482488336633095,-0.0020297274510758,0.0001631483373055,-0.0122613832354544,-0.0020297274510757,0.0001631483373056,0,0,0.0,-0.0029446033639594985
META,2024-Q4,2024-10-30 16:00:00,True,2024-10-30,0.006423982869379,0.0114204139900071,0.0214132762312633,-0.0049964311206281,0.2727071046829223,0.0890220925211906,0.1836850121617317,0.006423982869379,0.0114204139900071,-0.0049964311206281,0.0214132762312633,0.1394,1,-0.0409258698878286,-0.0333726444424178,0.0172017986419962,0.0409258698878286,-8.070078354949998e-05,0.0010481076919374,0.0588245689868926,-8.070078354947136e-05,0.0010481076919375,0,0,0.0,0.0037240712458323985
META,2025-Q1,2025-01-29 16:00:00,True,2025-01-29,0.0083226632522407,0.0115236875800256,0.0204865556978233,-0.0032010243277848,0.2674032747745514,0.1077463924884796,0.1596568822860717,0.0083226632522407,0.0115236875800256,-0.0032010243277848,0.0204865556978233,0.1867,1,0.0155361018613465,0.0419517687683661,0.0232031276534921,0.0155361018613465,0.0017954067928433,-0.0009267205334399,-0.0240281298756599,0.0017954067928432,-0.00092672053344,0,0,0.0,-0.02
META,2025-Q2,2025-04-30 16:00:00,True,2025-04-30,0.0065502183406113,0.0109170305676855,0.0232896652110625,-0.0043668122270742,0.2468159347772598,0.1161622181534767,0.1306537166237831,0.0065502183406113,0.0109170305676855,-0.0043668122270742,0.0232896652110625,0.2311,1,0.042276984726282,0.0870856302682293,0.051813942142962,0.042276984726282,-0.0011657878992894,0.0028031095132391,-0.0290031656622885,-0.0011657878992893,0.0028031095132392,0,0,0.0,-0.02
META,2025-Q4,2026-01-28 16:00:00,True,2026-01-28,0.0391657010428736,0.0113557358053302,0.0146002317497103,0.0278099652375434,0.3506474792957306,0.0470158644020557,0.3036316148936748,0.0391657010428736,0.0113557358053302,0.0278099652375434,0.0146002317497103,0.08,1,0.104048022220316,0.0003888701472417,0.0210730052397345,0.104048022220316,0.0321767774646176,-0.0086894334613521,0.1729778982698916,0.0321767774646176,-0.0086894334613522,1,1,0.0629750169805815,0.0629750169805815
