Date,Close,High,Low,Open,Volume
2022-03-17,132.74188232421875,132.9814035170428,131.1014338034284,132.05753605900716,28264000
2022-03-18,135.00965881347656,135.12718720596732,131.17435293501333,132.3307953908697,44566000
2022-03-21,134.98585510253906,135.92658166615294,132.99332054198618,135.04734336733472,26832000
2022-03-22,138.7214813232422,139.89379910609253,134.98586098558138,134.98586098558138,35496000
2022-03-23,137.14198303222656,138.44422321611708,136.70510323549968,137.56548463370936,25154000
2022-03-24,140.4114990234375,140.458110844999,136.62132231474047,138.058933800913,26396000
2022-03-25,140.51165771484375,140.87068978159917,138.59202264033723,140.7526620000857,24126000
2022-03-28,140.29595947265625,140.83847267217368,138.66542339972597,139.74550107592432,35050000
2022-03-29,141.33734130859375,142.61479282683288,140.87417414180615,141.4781907391212,34318000
2022-03-30,140.77496337890625,141.55055061821523,140.43923727075136,141.29218800919878,19884000
2022-03-31,137.92752075195312,140.9430935807132,137.88487396414888,140.88853656508715,37524000
2022-04-01,139.00164794921875,139.31951637020538,137.17375319145697,138.356482806623,25942000
2022-04-04,141.79954528808594,142.53398429656113,139.16036224405133,139.2079728997419,25942000
2022-04-05,139.43853759765625,141.81835862566132,139.23175060773136,141.69786404034355,21418000
2022-04-06,135.42868041992188,138.21812553888182,134.40612601563646,137.6126258686909,32468000
2022-04-07,134.77459716796875,136.04013849416,133.1272020827794,134.89509176328988,26234000
2022-04-08,132.1949005126953,134.55786243440133,131.87553388786895,134.47206944780507,25142000
2022-04-11,127.76748657226562,131.00968655703124,127.61375837664467,130.7428944364758,36884000
2022-04-12,126.66759490966797,130.52125019058332,125.7496824779024,130.52125019058332,32710000
2022-04-13,128.8292236328125,129.26561926423614,126.6938724329844,126.95075200878496,27928000
2022-04-14,125.691162109375,129.4099304660489,125.56321417081908,129.4099304660489,31598000
2022-04-18,126.6299057006836,127.16150750964877,125.14765723721159,125.95895269585907,20808000
2022-04-19,128.94326782226562,129.2646018182153,125.9584317013618,126.6447604373065,26490000
2022-04-20,126.99043273925781,130.32190729459282,126.45486584861408,129.8190594866463,31696000
2022-04-21,123.7913589477539,129.03204110665789,123.50571776803207,128.1905009821093,36446000
2022-04-22,118.65482330322266,124.37405657587937,117.95015236959706,123.97535142196246,56884000
2022-04-25,122.06513977050781,122.26697049749592,117.5395474851339,118.12470752635328,46128000
2022-04-26,117.67740631103516,121.50576580824183,117.53954577935023,121.29203242122978,73054000
2022-04-27,113.35761260986328,116.28094605000119,111.81238510772637,113.53117356778168,91820000
2022-04-28,117.55094909667969,118.66870978777183,113.17957694674581,115.46072646475163,48884000
2022-04-29,113.17410278320312,116.9533679106837,112.8815228143991,115.77758476702827,42676000
2022-05-02,115.6273422241211,115.78850866046761,111.67699010622513,112.47539163673035,35534000
2022-05-03,116.3721923828125,117.47111160861961,115.08334509514572,115.47609513987739,24968000
2022-05-04,121.25880432128906,121.84743753057185,114.17236904181686,116.07217173392031,49916000
2022-05-05,115.55048370361328,120.04682243338775,114.06277948042218,119.21866799050063,45840000
2022-05-06,114.79769897460938,116.60774359414943,113.08089313905965,114.24030932144473,39710000
2022-05-09,111.58870697021484,114.13367438835873,111.08239366611014,112.32164753785878,40802000
2022-05-10,113.45726776123047,115.29706511899676,111.97501939704058,114.56065130362705,39900000
2022-05-11,112.67127227783203,115.41063248936665,112.30827513659509,112.30827513659509,37534000
2022-05-12,111.91899871826172,113.35810103264562,108.92424938909092,110.46452055455832,53836000
2022-05-13,115.09919738769531,116.90874243005263,112.67374826062365,113.59413498511711,35038000
2022-05-16,113.5068588256836,115.21771695665214,112.95591618323131,114.01317216302417,25990000
2022-05-17,115.51824951171875,115.94175125327278,113.92839273794735,115.88273735100042,23054000
2022-05-18,110.98223114013672,114.45404021864253,110.64104923458649,114.05731760057398,35126000
2022-05-19,109.47915649414062,112.08362994881233,109.0983015778271,110.51807047133238,34144000
2022-05-20,108.01525115966797,111.26390609492667,104.92926089526213,111.03330620451212,48962000
2022-05-23,110.57411193847656,111.2282060203502,107.84962795327247,108.6891932186079,37184000
2022-05-24,105.10134887695312,105.58584704950131,101.0493357437059,104.90497385041874,76780000
2022-05-25,104.93768310546875,105.62698566700652,103.00515400506396,104.12489705414852,40258000
2022-05-26,106.90889739990234,107.75886699890704,104.36243908840518,104.81073736570944,37948000
2022-05-27,111.39581298828125,111.39730365863458,108.24386241128829,108.58554373009294,37914000
2022-05-31,112.82947540283203,114.78630197702584,111.1597731470303,111.82229671590991,50012000
2022-06-01,112.95841217041016,116.14160666880817,112.32167641498033,113.91352337041037,36606000
2022-06-02,116.6583251953125,116.93305500118844,112.02066027717234,113.0655218882824,37992000
2022-06-03,113.6020736694336,115.36798068092384,112.5879563145143,115.11110111753601,26136000
2022-06-06,115.86289978027344,118.36868641474054,115.21177950019366,115.74784575456003,33542000
2022-06-07,116.189208984375,116.72627411577439,114.10890638744488,114.53389125613168,31590000
2022-06-08,116.23332977294922,117.59854920159584,115.64419719383626,115.80437236671298,26108000
2022-06-09,113.8941650390625,117.32927476403499,113.83515114216875,115.37393150433296,25798000
2022-06-10,110.25028228759766,112.3504249488664,109.46130149167207,111.52326180460535,41452000
2022-06-13,105.52037811279297,107.89970745137141,105.24912150780392,105.91114561990199,47252000
2022-06-14,105.84073638916016,107.03982566560859,104.93274403233468,105.66171972879,33706000
2022-06-15,108.86473083496094,110.5101281231061,106.78690296928498,107.65522217666569,39698000
2022-06-16,105.16431427001953,107.75787626146192,104.27615475355856,106.34207999882139,51684000
2022-06-17,106.26522064208984,107.80846549966309,104.18491071395393,105.16431896946578,51376000
2022-06-21,110.62964630126953,111.56739902352787,107.70977872020165,108.03657603615589,47416000
2022-06-22,110.57361602783203,112.41737098859431,109.47767062090766,109.6502478770662,30774000
2022-06-23,111.3219223022461,111.81832309519362,109.5947045131696,111.31151031036939,28362000
2022-06-24,117.0079345703125,117.11108593640661,112.02660588324883,112.0687608319365,41164000
2022-06-27,114.88397979736328,117.60746457783736,114.23533394157802,117.30348135340884,36420000
2022-06-28,111.08934783935547,116.34788803372125,110.9311551773519,114.85323751449626,35792000
2022-06-29,110.78585815429688,112.23289804690751,109.96365128893204,110.63758563635704,24716000
2022-06-30,108.06979370117188,109.97901690144941,105.87493689608415,109.09829563062534,43170000
2022-07-01,107.84614562988281,108.35444147045118,105.85559392220435,107.04823602503195,35476000
2022-07-05,112.33455657958984,112.4476205204141,104.8647923311928,106.22257357959492,39342000
2022-07-06,113.63282775878906,114.64198891272858,110.5622056578975,112.37324154606672,37432000
2022-07-07,117.80931091308594,118.2124805128393,113.89219223353552,114.13666975081995,40936000
2022-07-08,118.37512969970703,118.70390952621402,115.94322591003493,116.28887225514453,38238000
2022-07-11,114.72827911376953,117.03075205965408,114.38511466684228,117.03075205965408,31196000
2022-07-12,113.08585357666016,116.01514205426072,112.75806498456316,115.26236105063236,29960000
2022-07-13,110.44070434570312,113.25990236152596,110.28994990879096,110.78535185551783,43722000
2022-07-14,109.4627914428711,110.18234634307093,107.48464162453597,109.30708070983803,37004000
2022-07-15,110.86123657226562,112.2130703596854,109.99093473931617,111.08241574521796,46770000
2022-07-18,108.1362533569336,112.74813768915693,107.48166747224792,111.71666191412223,43164600
2022-07-19,112.87706756591797,113.08534523356836,108.66190591539453,109.94133235969358,36530900
2022-07-20,112.9663314819336,114.45403556404811,111.55797343357686,112.24231216588865,35600400
2022-07-21,113.40272521972656,113.61101046049744,110.1992065063923,113.34321947485182,32676200
2022-07-22,107.0155258178711,111.41912519430015,105.62700035615626,110.09011304726145,48901200
2022-07-25,106.62872314453125,108.96937840173452,105.42864264206895,107.52134719462656,34690900
2022-07-26,104.15911102294922,106.32124110364808,103.21690153174416,105.72616102673679,47991000
2022-07-27,112.13321685791016,112.97625525163264,107.12461749425067,108.36437093577844,59858500
2022-07-28,113.28372955322266,113.40274105959543,110.54635140381342,111.448895683704,32816600
2022-07-29,115.36650085449219,115.7533033393372,112.13322162287426,112.15306191622032,37223400
2022-08-01,113.91846466064453,115.76321838407448,113.4027229923445,114.35486029276694,26034300
2022-08-02,114.18624877929688,115.39624935448683,112.78781082558956,113.0655143870716,20236000
2022-08-03,117.11207580566406,117.64765022278551,114.53339005300344,114.76150045832908,28499000
2022-08-04,117.2211685180664,117.80632850385459,115.93182192650802,116.51698947915064,21602900
2022-08-05,116.50706481933594,117.14181794438285,115.0491136341377,115.27723158541431,19159500
2022-08-08,116.33847045898438,119.16510690112827,115.92190753578308,117.41953186952958,19138300
2022-08-09,115.67395782470703,116.35830417801051,114.76150106487229,116.17977937135981,19086500
2022-08-10,118.71878814697266,119.92878873304059,117.43936923676468,117.80633141765588,30930400
2022-08-11,117.86582946777344,120.49410814131456,117.58812592192379,120.28583048192732,24293700
2022-08-12,120.68255615234375,120.68255615234375,118.48075288719056,119.2741980957184,19096300
2022-08-15,121.07929229736328,121.29749013245304,119.62134091458636,120.13707506100795,19494800
2022-08-16,120.70240020751953,121.42641959577725,119.65109163936246,120.52387539718579,19041200
2022-08-17,118.57002258300781,120.29575726084148,118.40141036356964,119.13534985161822,22847000
2022-08-18,119.1849365234375,119.82960983443398,117.74682554009155,118.45100459562921,17987700
2022-08-19,116.24919891357422,118.17329866159419,115.8028907047583,118.08403247971835,21809500
2022-08-22,113.30355834960938,114.68216374085563,112.9167558336111,114.25568820182478,21456600
2022-08-23,112.92666625976562,114.06724098148526,112.50019075744802,112.54978392368335,15870400
2022-08-24,112.758056640625,113.83911800192885,111.94477869138811,112.5696116974473,17734600
2022-08-25,115.69379425048828,115.76322014148404,113.17461431501371,113.3035459506188,16956800
2022-08-26,109.43551635742188,114.17634005588431,109.28675199221415,113.77961742600252,37245700
2022-08-29,108.52305603027344,110.040513040239,107.90814316272662,109.08838330000286,21191200
2022-08-30,108.04698944091797,109.5941992441479,106.9163349590416,109.2669025344326,27513300
2022-08-31,107.33290100097656,109.94133965972561,107.24363481356808,109.74298212503663,28627000
2022-09-01,108.8404312133789,109.54461025492617,106.47994340226887,107.39240011242691,28360900
2022-09-02,106.9659194946289,109.83222868726963,106.38075953474187,109.6834567691589,24160700
2022-09-06,105.9344482421875,107.14444879573196,104.91289263064388,106.42043703294185,25068300
2022-09-07,108.55280303955078,109.07846482937784,106.02371068181908,106.18239517986085,23167000
2022-09-08,107.49158477783203,108.70158540495544,106.28159171756349,107.15437545780347,24238300
2022-09-09,109.74298095703125,110.08019027578453,108.12633755578807,108.17593072235994,23197700
2022-09-12,109.95125579833984,110.70502802301867,109.02887891863624,110.0801874345021,22966800
2022-09-13,103.4648666381836,107.4122450675289,103.2367486673143,106.91634367306543,38172900
2022-09-14,104.13928985595703,104.41699341820953,102.8102777889331,103.7128143662537,26395100
2022-09-15,102.0664291381836,104.40707676995653,101.51101442821535,103.17724342441045,34188300
2022-09-16,101.95733642578125,102.28462561681641,100.11258251185099,101.23331701288926,42797200
2022-09-19,102.22510528564453,102.48297610964131,100.71756849189899,100.91592600767855,23036800
2022-09-20,100.31092071533203,101.53084132005358,99.69600034029746,101.24321763980454,26517100
2022-09-21,98.46617889404297,102.03666739252802,98.45625874751293,100.83658693545453,31487300
2022-09-22,99.3191146850586,100.41009606383335,97.98018264897804,98.00993551715817,34298600
2022-09-23,97.93060302734375,98.84306732316416,96.67101684353818,98.81330688401681,31625400
2022-09-26,97.36528015136719,99.06126205035565,96.99831795404086,97.29585425726316,27072700
2022-09-27,96.70077514648438,99.18028220152245,96.0759420926826,98.61495489564797,30072800
2022-09-28,99.22986602783203,99.87453174796886,96.31396358421772,96.84953796570939,32466300
2022-09-29,96.62141418457031,97.83141465127956,95.17338319605307,97.83141465127956,31047200
2022-09-30,94.86592864990234,98.08928738689897,94.77666247319067,96.25445392690247,32941500
2022-10-03,97.83142852783203,98.47610186740503,95.72880384753613,95.96684196996166,27982000
2022-10-04,100.80683898925781,101.0051965284241,99.557165305316,99.61667862054995,28850800
2022-10-05,100.59855651855469,101.09445790974014,97.99011792498692,99.0116735801322,22176900
2022-10-06,100.58863830566406,102.08626265455283,99.76544016442644,99.85470635132027,22324000
2022-10-07,97.87108612060547,99.70591951565764,97.49420383645622,99.03149340880641,27502800
2022-10-10,97.05781555175781,98.28764881556005,96.21478474646479,98.18847005614693,18225100
2022-10-11,96.38338470458984,98.43641594865333,95.52051364928485,96.63133537448569,26507100
2022-10-12,96.76026916503906,97.94051680156004,95.9469912522471,96.50240591070916,21876400
2022-10-13,98.24797058105469,98.96206971787448,93.60633375857984,94.37002605589976,34574500
2022-10-14,95.76847839355469,99.86462890500115,95.58004100220128,99.17036238714927,25410700
2022-10-17,99.1505355834961,100.10266544468307,98.0198809004081,98.04963377624901,28419200
2022-10-18,99.94395446777344,102.62182629033514,99.15051685012314,102.28460943852185,24060700
2022-10-19,98.81331634521484,100.191921717045,98.10913722172899,99.19020627528849,23811100
2022-10-20,99.1505355834961,101.48127084891942,98.57528809438662,99.18028845933702,25323200
2022-10-21,100.3010025024414,100.47952728786818,96.91895929172544,97.04789091631268,32458700
2022-10-24,101.67961883544922,101.9077368068661,99.16044640435987,100.9655271818657,27176400
2022-10-25,103.6235580444336,103.96076735839142,101.87798302852408,102.05650783204726,40611400
2022-10-26,94.15184020996094,97.50413095357072,93.91380965641918,95.63954441159298,88114100
2022-10-27,91.46404266357422,94.64772829929214,91.04748736174656,93.74518424514507,60710900
2022-10-28,95.50068664550781,95.75855747636481,91.37478361921333,91.51363539732378,43697300
2022-10-31,93.73526763916016,95.24280429060454,93.20961346179371,94.63780408767431,31675000
2022-11-01,89.7283935546875,95.2428142728165,89.62921479576478,94.66756687746879,47161400
2022-11-02,86.25708770751953,90.43257644134617,86.16782152387951,90.19454589639709,57038300
2022-11-03,82.74610137939453,85.81076815755338,82.6568351996716,85.61241063994241,61288000
2022-11-04,85.87029266357422,85.92979841324605,83.02381575687284,84.69996499661167,51124900
2022-11-07,87.76461791992188,88.1712606549143,86.13806211366017,86.56453757303696,34078900
2022-11-08,88.17127227783203,89.5796304672484,86.87200543719126,88.17127227783203,30429000
2022-11-09,86.60420989990234,88.70683431006073,86.56453688459513,87.72494420662868,31769100
2022-11-10,93.1699447631836,93.61625293565226,90.85904273789478,91.49379583808987,51620100
2022-11-11,95.61970520019531,96.1354392923686,93.15011094483498,93.91380328731896,33090500
2022-11-14,94.91551208496094,95.99658092538591,93.73527205818615,94.31051185350877,30179500
2022-11-15,97.63306427001953,99.31912590340235,95.91724219824151,97.4545394739204,41640800
2022-11-16,98.03971862792969,98.82324385473467,96.8396379843998,97.09750886626298,29105200
2022-11-17,97.5537338256836,98.4661906774169,95.99660357573555,96.17512840036648,26052600
2022-11-18,96.63134765625,98.08929899123865,95.5800391036644,97.96035978371822,28342300
2022-11-21,94.81634521484375,97.5933960537091,94.57831466395251,96.49249435141179,21647400
2022-11-22,96.25447082519531,96.42307549576248,93.27906223791702,95.16348162304233,23438500
2022-11-23,97.65289306640625,97.95043690355139,96.29412064149612,96.29412064149612,18868100
2022-11-25,96.66109466552734,97.83142220785665,96.60158892219253,97.43469959629758,9701400
2022-11-28,95.26266479492188,96.78012191327572,94.8262691285725,96.24454747735288,26237500
2022-11-29,94.40971374511719,95.33209067906634,93.33856487339783,94.94528818097686,20061700
2022-11-30,100.16215515136719,100.21174831439473,93.64601154608545,94.04273414974281,43647500
2022-12-01,100.16215515136719,101.4118287044889,99.42822325305634,100.191908022442,28687100
2022-12-02,99.6166763305664,99.94396550598155,98.08929910016103,98.23807103454332,21480700
2022-12-05,98.66454315185547,100.5489623663918,98.1884744915712,98.58519711399899,24405100
2022-12-06,96.18504333496094,98.96208676366123,95.62962859573672,98.48602563501785,24910700
2022-12-07,94.1617660522461,96.08585845727798,93.94356821211183,95.61971746872926,31045400
2022-12-08,92.94184112548828,94.79651511839255,92.68397027420339,94.59815001476763,32213300
2022-12-09,92.06903839111328,93.48731643053576,91.9896923660196,93.00132770197703,28225400
2022-12-12,92.54511260986328,92.79306329851202,90.85905095379364,91.9500324704772,29420000
2022-12-13,94.84607696533203,98.71410849845228,94.25099693720271,96.95862128044281,40593700
2022-12-14,94.29068756103516,96.07593554575189,92.83273630132557,94.4196191950435,28733600
2022-12-15,90.11520385742188,92.8724144565508,89.2721729828965,92.36659290509361,40107000
2022-12-16,89.5201187133789,90.58134735770545,88.786179227131,90.01602009048204,58011800
2022-12-19,87.71503448486328,89.81765139665094,87.4869165311304,89.5201151224369,29493000
2022-12-20,88.290283203125,88.44897528550977,86.72324050727767,87.38774657684024,23453800
2022-12-21,88.845703125,89.48045635798302,87.59602938706544,88.34980168880355,24745600
2022-12-22,87.04061889648438,87.8142238968935,85.61242039304902,87.43734154375588,27658300
2022-12-23,88.49856567382812,88.81594226177606,86.35626803003854,86.39594104938888,23003000
2022-12-27,86.67365264892578,88.21095013206028,86.29677028045884,88.07209833489586,20097300
2022-12-28,85.31487274169922,87.31831861670652,85.23553426923881,86.26701007977196,19523200
2022-12-29,87.72494506835938,88.12166765847456,85.90003174742517,85.90995189306291,23333500
2022-12-30,87.50675964355469,87.57618553312793,85.86036345245435,86.26700621056507,23986300
2023-01-03,88.38946533203125,90.30364497529531,87.79437761826055,88.85560627643153,28131200
2023-01-04,87.35797882080078,89.90691131674406,86.55461353258538,89.60936749638965,34854800
2023-01-05,85.49339294433594,86.85216541875592,85.19585666320351,86.75298665837843,27194400
2023-01-06,86.62403869628906,86.97117567277324,84.16437239360367,86.07855178597063,41381500
2023-01-09,87.29846954345703,89.31183536259933,87.13978504764104,87.63568639320383,29003900
2023-01-10,87.69519805908203,87.94314874861813,85.12643254757823,85.2752044746708,30467800
2023-01-11,90.76979064941406,90.84913669096524,88.28037102229985,88.44897568545483,26862000
2023-01-12,90.38298034667969,91.11691981733598,89.01429529901861,90.73011735676101,30258100
2023-01-13,91.3648681640625,91.4342940509324,89.3911753274604,90.1052744877532,26329200
2023-01-17,90.54167938232422,91.49380917136953,89.31184601733088,91.30536421618127,32602400
2023-01-18,90.3730697631836,92.0392986943226,89.89700111134908,91.38470524390696,29116700
2023-01-19,92.2872543334961,92.84266148471706,89.88708578674498,89.97635197425116,37000400
2023-01-20,97.21650695800781,97.49421809768434,94.24109856316726,94.32044460307483,63191100
2023-01-23,98.97200012207031,99.21995081656387,96.70077085248677,97.1470790758333,40005100
2023-01-24,96.89912414550781,98.79347100071968,96.40322277819845,97.29584675272618,33078500
2023-01-25,94.439453125,95.37175007274746,92.99142210911067,94.786582552293,42330000
2023-01-26,96.72059631347656,96.77018947539196,94.59813913338816,95.70896088534776,30114000
2023-01-27,98.55545043945312,99.49766010597479,96.51233145386189,96.51233145386189,33879800
2023-01-30,96.14537048339844,97.48430281450548,95.60979603758457,96.6809449292123,27226200
2023-01-31,98.02978515625,98.0694581762873,96.02634682892345,96.07593999568378,29870700
2023-02-01,99.60675048828125,100.36052269702401,96.78011416406397,97.90084854753133,35531100
2023-02-02,106.85682678222656,106.9659256907038,104.74428963661705,104.93273458159672,69883800
2023-02-03,103.92108917236328,106.92625024321528,101.73912618609937,102.08625562934304,65309300
2023-02-06,102.05651092529297,103.50454212360086,101.04486781904797,101.56060951901542,31999600
2023-02-07,106.75765228271484,107.29322670020932,102.27470697729218,102.37388574345306,49010200
2023-02-08,98.55545043945312,102.29454379804132,97.23635085283868,101.21348233996603,94743500
2023-02-09,94.23118591308594,99.21003262732542,92.86249320969232,99.18027975409596,119455000
2023-02-10,93.79478454589844,95.95691481547425,93.47740797269714,94.6675682304884,54980700
2023-02-13,93.8344497680664,94.41960970225928,93.07075748649667,93.96338138911219,50076100
2023-02-14,93.90388488769531,94.0724895395363,91.50372404324449,93.65593419962755,54726100
2023-02-15,96.14537048339844,96.32389529866973,93.37823963012109,93.7154489662695,50169000
2023-02-16,94.7270736694336,96.87928361409492,93.96338138787394,94.58822190312343,42462600
2023-02-17,93.57657623291016,94.77665650213203,92.44592184482165,94.07247754582102,34284100
2023-02-21,91.0375747680664,92.33683394114578,90.96814887866952,92.23765518012942,33629300
2023-02-22,90.89872741699219,91.35495579337403,89.86725160509873,90.94831301648848,30884000
2023-02-23,90.14495086669922,91.18634677544837,89.02421648917793,91.1665064831145,41206400
2023-02-24,88.39936828613281,89.15314042580724,87.8538813637116,88.70683225593044,36585100
2023-02-27,89.13331604003906,89.42093974612138,88.60765422535826,89.13331604003906,27502300
2023-02-28,89.32176208496094,90.48217716813194,88.58783009603324,88.59775024323443,30142000
2023-03-01,89.61930084228516,90.28380689652273,88.93495449477956,89.24241850559551,31111200
2023-03-02,91.245849609375,91.52355315835904,88.85560143860462,88.92503489270483,32204400
2023-03-03,92.88233184814453,92.96167788657921,91.69216397218837,91.7219244117424,35160100
2023-03-06,94.35018920898438,95.1833074213031,93.22945486919875,93.2492875940104,32639300
2023-03-07,93.09061431884766,94.8857750214838,92.76331756858707,94.20143621358584,27835500
2023-03-08,93.47740173339844,95.17338339263445,93.22945106567059,93.34847011024735,34103300
2023-03-09,91.56322479248047,94.74691054558716,91.14666947529359,93.27904678973223,28813500
2023-03-10,89.88706970214844,92.02936701669016,89.65895933451053,91.41444666154868,35941000
2023-03-13,90.36315155029297,91.81118269560834,88.687002437022,89.35150848107031,37335600
2023-03-14,93.19972229003906,93.58652482634159,91.68226502195134,91.80127653044084,36050200
2023-03-15,95.32215881347656,96.13543673086967,91.88060220810499,92.45584959444147,50622100
2023-03-16,99.49766540527344,100.36053664176083,94.7171757885666,95.41143478331126,65492000
2023-03-17,100.78699493408203,101.99698789396676,99.27945056518114,99.43814263216196,61028500
2023-03-20,100.39027404785156,100.91592828670724,99.05134186896636,99.29929255271749,32960400
2023-03-21,104.05992889404297,104.23845366800776,100.39026223314306,100.42001510099495,42110300
2023-03-22,102.52265930175781,105.71625799716358,102.48298628129344,103.41527577821408,43427400
2023-03-23,104.73436737060547,105.42863382566868,103.60371285731998,104.19879298533533,40797800
2023-03-24,104.57569122314453,104.62527682377592,102.98880066584036,104.12937541633211,30393300
2023-03-27,101.62010955810547,103.90125892558605,101.09445530767543,103.76240714497641,31120900
2023-03-28,100.20182800292969,101.61018605507579,98.92240158084621,101.60027347597008,32057900
2023-03-29,100.55887603759766,101.64985750388202,99.8249441518215,101.44157984306125,28779600
2023-03-30,100.06298065185547,100.33077163663715,98.96207897409658,100.0828209446528,33086200
2023-03-31,102.87971496582031,103.03839949014954,100.21176282590807,100.46963369065539,36863400
2023-04-03,103.5045394897461,103.67314414754483,101.0944584138917,101.55068678803492,25035400
2023-04-04,103.86158752441406,104.71453851392779,103.18716133658586,103.47478504857116,24420100
2023-04-05,103.61363220214844,105.23026792467863,102.81027441388282,104.9128913544011,28290500
2023-04-06,107.53126525878906,108.27511741066256,103.4747951559961,104.39717212699348,48711500
2023-04-10,105.56748962402344,106.7080567599706,104.25831026578564,106.10306402969181,27067400
2023-04-11,104.4864273071289,105.85512006422364,103.82192122274951,105.6765952509876,26311800
2023-04-12,103.78224182128906,105.87494628290851,103.48469796190201,105.70634162712136,24370300
2023-04-13,106.54936981201172,106.6088755556612,104.97239950361016,104.97239950361016,24843600
2023-04-14,107.97757720947266,108.04700310514491,105.96421110126722,106.01380426968531,26578000
2023-04-17,105.10134887695312,105.28979383922241,103.66323020910507,103.80208956915179,37571200
2023-04-18,103.64338684082031,105.66666534841484,103.2169113578442,105.61707218442865,26596400
2023-04-19,103.32600402832031,104.11944920307992,102.225102442597,102.7309239306776,20905700
2023-04-20,104.42691802978516,105.37904781258688,103.01855986565269,103.05823288579296,27820800
2023-04-21,104.54593658447266,105.13109660328743,103.92109597885471,104.60544233096776,25800100
2023-04-24,105.10134887695312,105.7559348210195,103.84175502418775,104.62528018111423,23542800
2023-04-25,102.99872589111328,105.81544995903873,102.98880574375589,104.96249889083178,46664100
2023-04-26,102.85986328125,105.47822196102051,101.788714484929,104.05994371224027,53347600
2023-04-27,106.70804595947266,107.48165840059524,102.69124967380353,103.59378617149903,50089200
2023-04-28,106.4601058959961,106.47002604243367,104.22854965938166,106.16256960456029,36139800
2023-05-01,106.32125854492188,107.10478367534759,105.94437619998563,105.96420892683281,26681700
2023-05-02,104.4566650390625,106.3212514798493,102.85986201062076,106.26174573640694,30997200
2023-05-03,104.54593658447266,106.60888065380296,104.09962078519486,104.66494807746287,21795400
2023-05-04,103.83183288574219,104.73436945840507,103.117733691147,104.62527054996112,23419500
2023-05-05,104.70462036132812,105.01207680519784,103.25658919423994,103.9607682679493,26639300
2023-05-08,106.88658142089844,107.07502636899285,104.29798314719713,104.3178158732233,26511400
2023-05-09,106.47001647949219,109.24706701792465,106.31133198501676,107.50149217757128,36360100
2023-05-10,110.8339614868164,112.01420922516127,107.04527514179809,107.08494816131481,63153400
2023-05-11,115.61444854736328,116.95338077292648,113.4721584998331,114.45404112299883,78900000
2023-05-12,116.54674530029297,117.06247940985591,115.15821991274791,115.72354718741605,41102300
2023-05-15,115.554931640625,117.5087841186648,115.05903030373587,115.15820905774291,36266800
2023-05-16,118.53035736083984,119.76019074124378,115.47560285342378,115.5351086013426,45035600
2023-05-17,119.84944152832031,120.67263963270652,117.91542917883902,118.62952837460274,33323600
2023-05-18,121.82313537597656,122.29919646548392,119.83952984703524,119.95854133598478,35234200
2023-05-19,121.75369262695312,124.9373781520639,121.14869241904682,122.53721761041955,41353400
2023-05-22,124.02494049072266,125.39362560112353,121.73387092669454,121.93223602252743,35253000
2023-05-23,121.55535125732422,123.60838279305526,121.20822178352526,123.14224182358522,34046300
2023-05-24,119.90894317626953,120.91066598216418,118.8774675012544,120.12714097229151,34182600
2023-05-25,122.46780395507812,124.2927173391139,120.96025957388359,123.49927213144791,42317000
2023-05-26,123.58854675292969,124.2332200823341,121.44624908602053,122.16034830832359,35635900
2023-05-30,122.65625,124.62994301273424,120.99994114625623,124.61010271936992,35076700
2023-05-31,121.8628158569336,123.04305607346541,121.49584608754014,121.74379679384124,37325800
2023-06-01,122.70584106445312,123.40009998321423,121.6148595206051,121.8132170497212,30772700
2023-06-02,123.6480484008789,125.11591981661117,122.74551182311099,122.97362222070807,26980100
2023-06-05,124.97706604003906,126.38542412216299,122.82484833216863,122.99346054966021,32305500
2023-06-06,126.26641082763672,127.23837332481472,124.33239841304952,124.97707174019685,26638300
2023-06-07,121.49583435058594,127.98221754198133,121.11895203748432,125.92919376166726,52539000
2023-06-08,121.1387939453125,122.21986293706264,120.24616990782498,121.22806013248871,29389200
2023-06-09,121.2280502319336,122.74550718830598,120.9106736630639,121.2478829569892,23778300
2023-06-12,122.62649536132812,123.03313813403905,120.66273009040363,121.78346450999771,28306400
2023-06-13,122.81493377685547,124.1340332227792,122.17026048948374,123.95550842884325,22278300
2023-06-14,122.65625,123.03313990537379,120.45444658155986,122.09092270879414,30592300
2023-06-15,124.06460571289062,124.43157546435972,121.39666138886585,122.13059332494937,35246300
2023-06-16,122.51741027832031,125.07626356074357,122.26945955483409,124.89773873715926,45535600
2023-06-20,122.0909194946289,123.54887077747642,121.1387897432877,121.92231483974503,26097500
2023-06-21,119.56182861328125,121.65453309243799,119.11551282046045,121.39666224993185,30306300
2023-06-22,122.14051818847656,122.22977680974192,117.8559303300752,119.01633780765464,26952200
2023-06-23,121.33714294433594,121.78345871511222,120.06763665447824,120.38501322694266,34913600
2023-06-26,117.36993408203125,120.99993578775403,117.30050819204033,119.77010249354858,33969900
2023-06-27,117.36002349853516,118.10387557545451,115.14829999374557,116.1202700370029,39535900
2023-06-28,119.19486236572266,119.4031400484243,115.89215718247867,116.1301877388727,27091400
2023-06-29,118.12371063232422,119.07584040154654,117.33027294139967,118.26256241740738,24090900
2023-06-30,118.71878814697266,120.08748080780242,118.708875567441,119.1849366580173,29532200
2023-07-03,118.91714477539062,119.20476846528122,117.84599604756099,118.26255136387671,14467900
2023-07-05,120.7519760131836,121.60492692137657,118.25263659472891,118.26254917337135,27584800
